id,arrival,service time start,service time end,total delay,Service time,queue time
1056,5097.276187011477,10547.193449315839,10553.327578561193,5456.051391549716,6.134129245354108,5449.917262304361
1057,5099.191412743055,10553.327578561193,10554.994849839617,5455.803437096562,1.667271278423987,5454.136165818139
1058,5102.648098963358,10554.994849839617,10577.917242606194,5475.269143642836,22.922392766576955,5452.346750876259
1059,5103.051656233079,10577.917242606194,10586.080693210019,5483.02903697694,8.163450603824556,5474.865586373116
1060,5106.088572676334,10586.080693210019,10589.26883968806,5483.180267011727,3.188146478041344,5479.992120533685
1061,5117.172051565001,10589.26883968806,10612.538704645092,5495.366653080092,23.26986495703283,5472.096788123059
1062,5122.50948796825,10612.538704645092,10613.697737116498,5491.188249148247,1.1590324714050422,5490.029216676842
1063,5133.157777864762,10613.697737116498,10614.623279735095,5481.465501870334,0.9255426185979111,5480.539959251736
1064,5136.771281302894,10614.623279735095,10618.736366685976,5481.965085383082,4.1130869508810575,5477.851998432201
1065,5136.927448844921,10618.736366685976,10618.970643430792,5482.04319458587,0.23427674481490027,5481.8089178410555
1066,5148.56001320395,10618.970643430792,10624.960815184155,5476.400801980205,5.99017175336344,5470.410630226842
1067,5151.451338651597,10624.960815184155,10628.379346595824,5476.928007944227,3.4185314116694165,5473.5094765325575
1068,5152.005387978377,10628.379346595824,10636.46265621779,5484.457268239412,8.08330962196445,5476.373958617447
1069,5154.437952421141,10636.46265621779,10642.465685270485,5488.027732849343,6.0030290526951235,5482.024703796648
1070,5157.206709751006,10642.465685270485,10647.599459493522,5490.392749742516,5.133774223036879,5485.258975519479
1071,5158.62445968843,10647.599459493522,10651.595667181507,5492.971207493077,3.996207687984737,5488.974999805092
1072,5160.75500090486,10651.595667181507,10653.30045573229,5492.545454827428,1.7047885507811227,5490.840666276647
1073,5163.524363786507,10653.30045573229,10666.489975135497,5502.965611348991,13.18951940320851,5489.776091945782
1074,5165.001045479798,10666.489975135497,10686.120603601676,5521.119558121877,19.63062846617872,5501.4889296556985
1075,5178.541307017018,10686.120603601676,10707.868309800762,5529.327002783744,21.74770619908651,5507.579296584658
1076,5181.354851307521,10707.868309800762,10716.153502568475,5534.798651260954,8.285192767713095,5526.513458493241
1077,5182.193742357493,10716.153502568475,10716.426302128433,5534.2325597709405,0.2727995599584325,5533.9597602109825
1078,5183.048658741447,10716.426302128433,10716.920044055158,5533.871385313711,0.49374192672483086,5533.377643386986
1079,5188.634722535993,10716.920044055158,10746.824656521827,5558.189933985835,29.90461246667002,5528.285321519164
1080,5193.143712310408,10746.824656521827,10752.297787659145,5559.154075348737,5.47313113731832,5553.680944211419
1081,5199.525426951986,10752.297787659145,10764.369043328501,5564.843616376514,12.071255669355478,5552.772360707158
1082,5225.847475143341,10764.369043328501,10768.389320335988,5542.541845192647,4.020277007487243,5538.52156818516
1083,5243.96775246712,10768.389320335988,10769.00280775682,5525.035055289702,0.6134874208334231,5524.421567868868
1084,5248.395308325548,10769.00280775682,10770.546227711016,5522.150919385468,1.543419954196223,5520.607499431272
1085,5256.976966116199,10770.546227711016,10772.195132685309,5515.2181665691105,1.6489049742929056,5513.569261594817
1086,5260.125444696428,10772.195132685309,10776.525466372592,5516.400021676164,4.330333687283432,5512.069687988881
1087,5260.467949783207,10776.525466372592,10780.210852197662,5519.742902414456,3.6853858250707754,5516.057516589385
1088,5260.562819718918,10780.210852197662,10784.306346929157,5523.743527210239,4.095494731494631,5519.648032478744
1089,5270.180562571842,10784.306346929157,10802.118941175431,5531.93837860359,17.812594246274262,5514.125784357316
1090,5281.727690719418,10802.118941175431,10805.896314805641,5524.168624086223,3.7773736302099814,5520.391250456013
1091,5283.692430253969,10805.896314805641,10819.48832232038,5535.7958920664105,13.592007514738839,5522.203884551672
1092,5285.588032081353,10819.48832232038,10827.667359954,5542.079327872648,8.179037633621462,5533.900290239027
1093,5290.6487783882885,10827.667359954,10830.862189301222,5540.213410912935,3.1948293472220977,5537.018581565712
1094,5290.854565665176,10830.862189301222,10852.07445917738,5561.219893512204,21.212269876158,5540.007623636046
1095,5294.911760570642,10852.07445917738,10856.433141707352,5561.521381136709,4.358682529971278,5557.162698606738
1096,5303.832897225663,10856.433141707352,10859.45729263437,5555.624395408707,3.024150927018073,5552.600244481689
1097,5303.8823618594115,10859.45729263437,10888.173229329337,5584.290867469925,28.715936694966636,5555.574930774958
1098,5309.88925118564,10888.173229329337,10944.619940807735,5634.730689622096,56.446711478399195,5578.283978143697
1099,5311.522188187177,10944.619940807735,10945.827495296962,5634.305307109786,1.2075544892269834,5633.097752620559
1100,5311.726058548728,10945.827495296962,10950.68336886953,5638.957310320802,4.855873572567875,5634.101436748234
1101,5313.860235646411,10950.68336886953,10959.296944819765,5645.436709173354,8.613575950234944,5636.823133223119
1102,5317.389501320462,10959.296944819765,10977.798745211205,5660.409243890743,18.501800391439573,5641.907443499304
1103,5319.678915536394,10977.798745211205,10986.418502936294,5666.7395873999,8.619757725089938,5658.119829674811
1104,5332.170243007895,10986.418502936294,10990.537429914664,5658.367186906769,4.118926978369726,5654.248259928399
1105,5336.514773689328,10990.537429914664,10995.997293511797,5659.482519822469,5.4598635971324105,5654.0226562253365
1106,5340.78186555851,10995.997293511797,10997.716339492794,5656.934473934285,1.7190459809976906,5655.215427953287
1107,5354.401734395914,10997.716339492794,10998.515260827642,5644.113526431728,0.7989213348486931,5643.31460509688
1108,5360.9175599975315,10998.515260827642,11007.190118240615,5646.272558243082,8.674857412971653,5637.597700830111
1109,5362.13935562369,11007.190118240615,11012.305217860303,5650.165862236613,5.115099619688277,5645.050762616925
1110,5379.637857947056,11012.305217860303,11028.941702829865,5649.30384488281,16.636484969562478,5632.667359913247
1111,5393.047447821222,11028.941702829865,11038.79027124129,5645.74282342007,9.848568411426374,5635.894255008643
1112,5398.348396527559,11038.79027124129,11040.39125068066,5642.0428541531,1.6009794393684662,5640.4418747137315
1113,5401.307482662504,11040.39125068066,11043.397818163792,5642.090335501288,3.006567483133068,5639.083768018155
1114,5408.196582620789,11043.397818163792,11044.638474232846,5636.441891612057,1.2406560690536856,5635.201235543003
1115,5409.968060246258,11044.638474232846,11061.732398848424,5651.7643386021655,17.093924615576988,5634.670413986589
1116,5410.8036142143865,11061.732398848424,11062.85129852014,5652.047684305754,1.1188996717160742,5650.928784634038
1117,5414.8358508861065,11062.85129852014,11077.338626877143,5662.502775991036,14.487328357003568,5648.015447634033
1118,5415.5165548929635,11077.338626877143,11098.32374294701,5682.807188054046,20.985116069866613,5661.822071984179
1119,5421.335078869227,11098.32374294701,11115.312426368404,5693.977347499176,16.988683421393276,5676.988664077783
1120,5437.718327501212,11115.312426368404,11123.72900319248,5686.010675691269,8.416576824077303,5677.594098867192
1121,5445.222742012778,11123.72900319248,11150.77970385979,5705.556961847012,27.05070066730957,5678.506261179702
1122,5448.931597736433,11150.77970385979,11154.150438073328,5705.218840336895,3.370734213538266,5701.848106123356
1123,5460.354624558404,11154.150438073328,11193.750615168401,5733.395990609996,39.6001770950726,5693.795813514924
1124,5473.249568974274,11193.750615168401,11205.410613248914,5732.161044274641,11.65999808051386,5720.501046194127
1125,5474.209626906299,11205.410613248914,11224.142858088957,5749.933231182658,18.73224484004262,5731.200986342616
1126,5476.193368897347,11224.142858088957,11238.880959041117,5762.687590143769,14.738100952159085,5747.94948919161
1127,5477.52701438108,11238.880959041117,11259.50783113796,5781.980816756879,20.62687209684308,5761.353944660036
1128,5477.621211629876,11259.50783113796,11262.603725436447,5784.982513806572,3.095894298486977,5781.886619508085
1129,5481.789130792338,11262.603725436447,11268.878062496535,5787.088931704196,6.274337060086905,5780.814594644109
1130,5490.246857394079,11268.878062496535,11281.972581044967,5791.7257236508885,13.094518548432143,5778.631205102456
1131,5490.849065735601,11281.972581044967,11282.601048714676,5791.7519829790745,0.6284676697080568,5791.123515309367
1132,5492.038313154291,11282.601048714676,11299.057852475844,5807.019539321553,16.45680376116759,5790.562735560385
1133,5496.487169030384,11299.057852475844,11299.873582261762,5803.386413231377,0.8157297859175824,5802.5706834454595
1134,5505.714999736357,11299.873582261762,11309.83919790731,5804.124198170953,9.965615645547897,5794.158582525405
1135,5518.797105128912,11309.83919790731,11309.888389595892,5791.091284466979,0.049191688581973946,5791.042092778397
1136,5519.029257339743,11309.888389595892,11312.934996631348,5793.905739291604,3.0466070354550703,5790.859132256149
1137,5530.179132065967,11312.934996631348,11330.070865123695,5799.891733057728,17.135868492347168,5782.755864565381
1138,5538.20961936818,11330.070865123695,11343.322258651217,5805.112639283036,13.251393527521117,5791.861245755515
1139,5541.581404491318,11343.322258651217,11345.238665242965,5803.657260751648,1.9164065917489794,5801.740854159899
1140,5544.9205782225035,11345.238665242965,11363.026631521021,5818.1060532985175,17.787966278056093,5800.3180870204615
1141,5568.696066330179,11363.026631521021,11363.030870455179,5794.334804124999,0.00423893415700497,5794.330565190842
1142,5568.86164945517,11363.030870455179,11383.18777679574,5814.326127340569,20.15690634055994,5794.169221000009
1143,5578.9750249202625,11383.18777679574,11385.194390716855,5806.219365796594,2.006613921116327,5804.212751875477
1144,5584.878903095468,11385.194390716855,11386.544544292814,5801.665641197347,1.350153575959493,5800.315487621388
1145,5592.30242332067,11386.544544292814,11397.292249850298,5804.989826529628,10.747705557483709,5794.242120972144
1146,5601.880976973122,11397.292249850298,11406.18069025779,5804.299713284668,8.888440407492258,5795.411272877175
1147,5603.35491070952,11406.18069025779,11406.303847229965,5802.948936520445,0.12315697217507222,5802.8257795482705
1148,5606.7492284403,11406.303847229965,11410.415054515825,5803.665826075524,4.111207285859073,5799.554618789665
1149,5609.677577366489,11410.415054515825,11425.258603896402,5815.581026529914,14.843549380577983,5800.737477149336
1150,5610.676874243125,11425.258603896402,11431.750382027958,5821.073507784833,6.49177813155641,5814.581729653277
1151,5611.020340459089,11431.750382027958,11441.773956253279,5830.753615794189,10.023574225320093,5820.730041568869
1152,5614.543580685787,11441.773956253279,11447.926031872053,5833.382451186266,6.1520756187739885,5827.230375567492
1153,5618.629792963312,11447.926031872053,11465.1531294085,5846.523336445188,17.227097536446532,5829.2962389087415
1154,5620.421899133298,11465.1531294085,11467.02334145992,5846.601442326622,1.870212051420718,5844.731230275202
1155,5630.01119040075,11467.02334145992,11469.239920418564,5839.228730017815,2.2165789586439257,5837.012151059171
1156,5638.731636989731,11469.239920418564,11469.658548173742,5830.926911184011,0.4186277551783853,5830.508283428833
1157,5639.0817802233105,11469.658548173742,11476.195394469729,5837.113614246419,6.536846295987331,5830.5767679504315
1158,5641.264954081113,11476.195394469729,11479.129853819302,5837.864899738189,2.93445934957268,5834.930440388616
1159,5646.543732576208,11479.129853819302,11489.53519607457,5842.991463498362,10.405342255267099,5832.586121243095
1160,5647.167027156418,11489.53519607457,11495.261881536693,5848.094854380275,5.726685462122758,5842.368168918152
1161,5651.734037040713,11495.261881536693,11502.790358476888,5851.0563214361755,7.5284769401954925,5843.52784449598
1162,5653.296869000997,11502.790358476888,11515.525569236399,5862.228700235402,12.735210759510581,5849.493489475892
1163,5663.790452871562,11515.525569236399,11524.594878297266,5860.804425425705,9.069309060867038,5851.735116364837
1164,5666.536218149128,11524.594878297266,11555.910579322364,5889.374361173235,31.31570102509715,5858.058660148138
1165,5667.384260710536,11555.910579322364,11557.102164341712,5889.7179036311745,1.1915850193466877,5888.526318611828
1166,5677.196600609507,11557.102164341712,11594.021392528992,5916.824791919485,36.919228187280005,5879.905563732204
1167,5681.333108926041,11594.021392528992,11596.024045539143,5914.690936613102,2.002653010151666,5912.688283602951
1168,5683.878758596678,11596.024045539143,11607.04630033082,5923.167541734141,11.022254791676431,5912.145286942465
1169,5695.2882129957625,11607.04630033082,11608.848731748418,5913.560518752654,1.802431417597684,5911.758087335057
1170,5696.012726545793,11608.848731748418,11619.271769377274,5923.259042831481,10.423037628856232,5912.836005202625
1171,5717.347039364018,11619.271769377274,11631.117245177269,5913.770205813252,11.845475799996096,5901.924730013256
1172,5744.822702581633,11631.117245177269,11640.665537833145,5895.842835251511,9.54829265587523,5886.294542595636
1173,5748.72950107486,11640.665537833145,11649.642523035518,5900.913021960657,8.976985202372147,5891.936036758285
1174,5749.055298533202,11649.642523035518,11677.763532568244,5928.708234035041,28.12100953272545,5900.587224502316
1175,5752.742256096032,11677.763532568244,11678.30161413743,5925.559358041397,0.5380815691854229,5925.021276472212
1176,5752.758134356962,11678.30161413743,11681.43660827562,5928.678473918659,3.1349941381900317,5925.543479780468
1177,5753.9973677017,11681.43660827562,11700.587596181966,5946.590228480267,19.150987906345804,5927.439240573921
1178,5759.392166066663,11700.587596181966,11704.713193109883,5945.32102704322,4.12559692791727,5941.195430115303
1179,5759.748369409191,11704.713193109883,11711.177943659342,5951.429574250153,6.4647505494602475,5944.964823700692
1180,5776.282640036025,11711.177943659342,11711.48448241034,5935.201842374316,0.3065387509983136,5934.895303623317
1181,5779.083576772128,11711.48448241034,11714.13304766499,5935.049470892861,2.648565254648608,5932.400905638212
1182,5781.779137623695,11714.13304766499,11742.869111922675,5961.08997429898,28.736064257685506,5932.3539100412945
1183,5785.53442226442,11742.869111922675,11748.438560226776,5962.904137962356,5.56944830410056,5957.334689658255
1184,5789.596286221666,11748.438560226776,11756.130465626486,5966.53417940482,7.6919053997103,5958.84227400511
1185,5792.100947513746,11756.130465626486,11756.43526321718,5964.334315703433,0.30479759069377216,5964.029518112739
1186,5802.319674286163,11756.43526321718,11763.802148665623,5961.48247437946,7.366885448443328,5954.115588931017
1187,5802.531950033954,11763.802148665623,11765.83070983755,5963.298759803596,2.0285611719264245,5961.27019863167
1188,5803.980589712269,11765.83070983755,11777.094867219854,5973.114277507586,11.264157382304711,5961.850120125281
1189,5807.351971989973,11777.094867219854,11784.904745732118,5977.552773742144,7.809878512264195,5969.742895229881
1190,5810.713249299685,11784.904745732118,11795.523328449513,5984.810079149828,10.61858271739546,5974.191496432432
1191,5813.805117323964,11795.523328449513,11799.911314352206,5986.106197028243,4.387985902692988,5981.71821112555
1192,5820.541556241265,11799.911314352206,11809.260485809627,5988.718929568362,9.349171457420816,5979.369758110941
1193,5826.096622650348,11809.260485809627,11816.895469936384,5990.798847286036,7.634984126756268,5983.16386315928
1194,5829.978195482856,11816.895469936384,11833.826338864596,6003.848143381739,16.930868928210693,5986.917274453528
1195,5836.99400259953,11833.826338864596,11837.280191618202,6000.286189018671,3.453852753606253,5996.832336265065
1196,5846.27979652935,11837.280191618202,11844.335842288052,5998.056045758701,7.055650669849576,5991.000395088851
1197,5847.6702466806855,11844.335842288052,11845.377579130938,5997.707332450253,1.0417368428858351,5996.665595607366
1198,5849.067134449968,11845.377579130938,11851.16806227202,6002.100927822052,5.790483141081495,5996.31044468097
1199,5849.559481713159,11851.16806227202,11851.245580270746,6001.686098557589,0.07751799872722277,6001.608580558861
1200,5851.223579802628,11851.245580270746,11854.864953297401,6003.641373494774,3.6193730266553383,6000.022000468119
1201,5855.8538661080465,11854.864953297401,11865.639742020385,6009.785875912338,10.774788722983315,5999.011087189355
1202,5857.61653721739,11865.639742020385,11871.969920305542,6014.353383088152,6.330178285157891,6008.023204802995
1203,5861.887364010695,11871.969920305542,11878.278174054982,6016.390810044288,6.308253749440103,6010.082556294848
1204,5865.04189256647,11878.278174054982,11889.774376830044,6024.732484263575,11.496202775063336,6013.236281488512
1205,5868.364002467575,11889.774376830044,11910.810203979936,6042.446201512361,21.035827149891617,6021.410374362469
1206,5870.162856592112,11910.810203979936,11925.279113165456,6055.116256573344,14.468909185520227,6040.647347387824
1207,5883.801791478028,11925.279113165456,11941.30142800189,6057.499636523863,16.022314836434816,6041.477321687428
1208,5895.040236815149,11941.30142800189,11947.17263885099,6052.132402035842,5.8712108490998265,6046.261191186742
1209,5897.349348461575,11947.17263885099,11954.334582499057,6056.985234037482,7.1619436480662,6049.823290389416
1210,5898.407882135361,11954.334582499057,11966.906110086316,6068.498227950955,12.571527587258814,6055.926700363696
1211,5899.398349443477,11966.906110086316,11974.250189333548,6074.851839890071,7.3440792472311465,6067.5077606428395
1212,5905.707805573743,11974.250189333548,12009.478697498702,6103.770891924959,35.22850816515374,6068.5423837598055
1213,5908.880833065656,12009.478697498702,12011.66313025505,6102.782297189396,2.184432756349171,6100.597864433046
1214,5913.721188075038,12011.66313025505,12020.451022465286,6106.7298343902485,8.787892210236015,6097.941942180012
1215,5928.594634399012,12020.451022465286,12030.00445185879,6101.4098174597775,9.553429393503668,6091.856388066274
1216,5930.462833440945,12030.00445185879,12056.57059921427,6126.107765773325,26.566147355481377,6099.541618417844
1217,5932.111584915598,12056.57059921427,12091.258198285459,6159.146613369861,34.687599071188586,6124.459014298673
1218,5942.132510229103,12091.258198285459,12091.905131739268,6149.772621510164,0.6469334538079432,6149.125688056356
1219,5953.839334351393,12091.905131739268,12109.635730222688,6155.796395871296,17.730598483420643,6138.065797387875
1220,5958.7218204789115,12109.635730222688,12110.038872235817,6151.317051756905,0.4031420131290985,6150.9139097437765
1221,5958.763296619225,12110.038872235817,12113.205624330503,6154.442327711277,3.166752094685857,6151.275575616592
1222,5960.890326700599,12113.205624330503,12116.62828317074,6155.7379564701405,3.422658840235884,6152.315297629904
1223,5961.784615943214,12116.62828317074,12125.436428503665,6163.651812560452,8.808145332925765,6154.843667227526
1224,5973.67568510028,12125.436428503665,12129.794335090439,6156.118649990159,4.357906586773989,6151.760743403384
1225,5988.714823781896,12129.794335090439,12131.10121468378,6142.386390901885,1.3068795933413448,6141.079511308543
1226,5991.072035220118,12131.10121468378,12134.30659288182,6143.234557661702,3.2053781980389964,6140.029179463662
1227,5996.998317199043,12134.30659288182,12141.113763441728,6144.115446242686,6.807170559909413,6137.308275682776
1228,6001.021497267543,12141.113763441728,12141.51300816913,6140.4915109015865,0.39924472740141786,6140.092266174185
1229,6001.845304671393,12141.51300816913,12143.409112299816,6141.563807628423,1.8961041306861508,6139.6677034977365
1230,6002.217252509715,12143.409112299816,12148.773702672524,6146.55645016281,5.364590372708036,6141.191859790101
1231,6006.942702308868,12148.773702672524,12149.052096909878,6142.10939460101,0.2783942373531506,6141.831000363656
1232,6011.891424323365,12149.052096909878,12149.960749125938,6138.069324802574,0.9086522160602929,6137.160672586513
1233,6027.74825721271,12149.960749125938,12155.8682104604,6128.119953247689,5.907461334461746,6122.2124919132275
1234,6028.80943675788,12155.8682104604,12162.76171006544,6133.952273307561,6.893499605040742,6127.05877370252
1235,6029.901234793154,12162.76171006544,12169.63145912622,6139.730224333065,6.869749060778331,6132.860475272287
1236,6031.844738443293,12169.63145912622,12173.895094163321,6142.050355720029,4.263635037101772,6137.786720682927
1237,6035.148684492065,12173.895094163321,12192.175412075007,6157.026727582943,18.280317911686037,6138.7464096712565
1238,6041.560124354617,12192.175412075007,12198.542613364663,6156.982489010045,6.367201289656173,6150.6152877203895
1239,6042.787892489099,12198.542613364663,12214.151861162882,6171.363968673783,15.609247798218819,6155.754720875564
1240,6061.881710602597,12214.151861162882,12236.691434332863,6174.809723730266,22.53957316998154,6152.2701505602845
1241,6070.78998630289,12236.691434332863,12237.493597974466,6166.703611671577,0.8021636416041376,6165.901448029973
1242,6077.801641576029,12237.493597974466,12253.98617059342,6176.1845290173915,16.492572618954664,6159.691956398437
1243,6100.082912877751,12253.98617059342,12258.61785459648,6158.534941718728,4.631684003059231,6153.903257715669
1244,6103.871443236685,12258.61785459648,12260.318945259101,6156.447502022417,1.7010906626226048,6154.746411359794
1245,6111.078606274091,12260.318945259101,12263.115590195815,6152.036983921726,2.7966449367146007,6149.240338985011
1246,6115.969933968806,12263.115590195815,12273.315365197412,6157.345431228606,10.19977500159665,6147.14565622701
1247,6117.3955028984665,12273.315365197412,12277.564059128228,6160.168556229762,4.248693930816247,6155.919862298945
1248,6122.629002040593,12277.564059128228,12278.747151141557,6156.118149100963,1.183092013328231,6154.935057087635
1249,6124.351683895018,12278.747151141557,12280.352696244434,6156.001012349416,1.6055451028772523,6154.395467246539
1250,6130.649680308805,12280.352696244434,12295.12129624378,6164.4716159349755,14.768599999346295,6149.703015935629
1251,6131.207171703482,12295.12129624378,12305.86823764386,6174.661065940376,10.746941400077974,6163.914124540298
1252,6133.559126977602,12305.86823764386,12306.663803933894,6173.104676956293,0.7955662900354665,6172.309110666257
1253,6134.531946611238,12306.663803933894,12312.988096311068,6178.456149699831,6.32429237717465,6172.131857322656
1254,6138.88318257629,12312.988096311068,12321.250584318757,6182.367401742467,8.262488007688724,6174.104913734778
1255,6139.2292580274425,12321.250584318757,12322.967789472033,6183.738531444592,1.717205153276784,6182.021326291315
1256,6140.403677805594,12322.967789472033,12351.816419220619,6211.412741415024,28.848629748584813,6182.564111666439
1257,6144.2502238209145,12351.816419220619,12377.17630223244,6232.926078411524,25.35988301182004,6207.566195399704
1258,6145.737796394131,12377.17630223244,12382.323898616974,6236.586102222844,5.147596384534722,6231.438505838309
1259,6150.924537486188,12382.323898616974,12393.417875144145,6242.493337657957,11.093976527170234,6231.399361130787
1260,6161.22888970283,12393.417875144145,12396.523148322636,6235.294258619805,3.1052731784903225,6232.188985441315
1261,6162.189075525447,12396.523148322636,12399.217203479371,6237.028127953924,2.6940551567349322,6234.334072797189
1262,6162.283278963305,12399.217203479371,12399.769467478825,6237.486188515521,0.55226399945394,6236.933924516066
1263,6164.069132323985,12399.769467478825,12414.79059201958,6250.721459695596,15.021124540755878,6235.70033515484
1264,6167.106579615329,12414.79059201958,12432.108418753534,6265.0018391382055,17.317826733953925,6247.684012404252
1265,6178.569981020876,12432.108418753534,12457.498312507287,6278.9283314864115,25.389893753753185,6253.538437732658
1266,6179.6478760489945,12457.498312507287,12475.817102272364,6296.169226223369,18.318789765077028,6277.850436458292
1267,6183.227735621044,12475.817102272364,12475.925730087107,6292.697994466063,0.10862781474398808,6292.589366651319
1268,6201.022247980593,12475.925730087107,12484.314456277587,6283.2922082969935,8.388726190479836,6274.903482106513
1269,6201.914879426651,12484.314456277587,12512.68347145794,6310.768592031289,28.369015180353152,6282.399576850936
1270,6206.920294688077,12512.68347145794,12542.221421327415,6335.301126639338,29.537949869474804,6305.763176769863
1271,6219.759656478489,12542.221421327415,12546.765778507191,6327.006122028702,4.544357179776386,6322.461764848926
1272,6226.116064249673,12546.765778507191,12547.002922172273,6320.886857922598,0.23714366508048051,6320.649714257518
1273,6229.520801848129,12547.002922172273,12551.265809582865,6321.745007734736,4.262887410592193,6317.482120324144
1274,6231.332730461807,12551.265809582865,12551.949604468902,6320.616874007094,0.6837948860368516,6319.933079121058
1275,6234.791697023274,12551.949604468902,12555.186022913182,6320.394325889908,3.2364184442791455,6317.157907445629
1276,6254.585518174256,12555.186022913182,12555.425386476905,6300.839868302649,0.2393635637238863,6300.600504738925
1277,6258.411165521479,12555.425386476905,12561.87052421894,6303.4593586974615,6.445137742035924,6297.014220955426
1278,6265.928062178708,12561.87052421894,12563.938159138379,6298.0100969596715,2.067634919438749,6295.942462040232
1279,6269.8218570293375,12563.938159138379,12575.002271140696,6305.18041411136,11.0641120023183,6294.1163021090415
1280,6270.369085972119,12575.002271140696,12604.098213839317,6333.729127867197,29.095942698620497,6304.633185168577
1281,6276.1626532273185,12604.098213839317,12613.27023190067,6337.107578673352,9.172018061352727,6327.935560611999
1282,6278.51971113975,12613.27023190067,12620.67029162877,6342.150580489021,7.400059728101516,6334.750520760919
1283,6284.870595406583,12620.67029162877,12625.39863322779,6340.528037821206,4.728341599018928,6335.799696222188
1284,6287.384434223531,12625.39863322779,12630.339616560916,6342.955182337385,4.940983333126483,6338.014199004258
1285,6291.611352074636,12630.339616560916,12630.812744382576,6339.201392307941,0.4731278216611807,6338.72826448628
1286,6294.09546260427,12630.812744382576,12640.700896554681,6346.60543395041,9.888152172104192,6336.717281778306
1287,6295.689318690858,12640.700896554681,12644.720197764185,6349.030879073327,4.0193012095038325,6345.011577863823
1288,6297.0839648452875,12644.720197764185,12657.86790514332,6360.783940298033,13.147707379134493,6347.636232918898
1289,6307.273059721009,12657.86790514332,12661.544815205507,6354.271755484498,3.6769100621873174,6350.59484542231
1290,6311.162635588766,12661.544815205507,12681.07231411002,6369.909678521256,19.527498904514417,6350.382179616741
1291,6320.894413769102,12681.07231411002,12681.224669684249,6360.330255915147,0.15235557422853174,6360.177900340918
1292,6320.925608239803,12681.224669684249,12682.627451660666,6361.701843420863,1.4027819764174978,6360.299061444445
1293,6331.9808504287075,12682.627451660666,12696.487310322502,6364.506459893793,13.859858661834554,6350.646601231959
1294,6339.421162618515,12696.487310322502,12714.75755946863,6375.336396850115,18.270249146128272,6357.066147703987
1295,6357.832477904758,12714.75755946863,12725.069803910357,6367.237326005599,10.312244441727866,6356.925081563872
1296,6364.638965024729,12725.069803910357,12728.75232293441,6364.113357909681,3.6825190240531214,6360.430838885628
1297,6371.007580704058,12728.75232293441,12735.213919454745,6364.206338750689,6.4615965203361965,6357.744742230352
1298,6374.597713919636,12735.213919454745,12736.395463998428,6361.797750078791,1.181544543681417,6360.61620553511
1299,6386.907434035461,12736.395463998428,12740.49107534051,6353.583641305048,4.095611342081404,6349.488029962967
1300,6396.278185885988,12740.49107534051,12752.478178836342,6356.1999929503545,11.987103495832827,6344.212889454521
1301,6396.2993350646675,12752.478178836342,12757.089815372767,6360.790480308099,4.611636536425273,6356.178843771674
1302,6398.46850030368,12757.089815372767,12759.546305656184,6361.077805352505,2.456490283417847,6358.621315069086
1303,6401.480861484188,12759.546305656184,12766.510783704533,6365.029922220345,6.964478048348433,6358.065444171996
1304,6401.642786968579,12766.510783704533,12789.271315700587,6387.628528732009,22.76053199605449,6364.867996735954
1305,6406.63420061301,12789.271315700587,12795.493764235474,6388.8595636224645,6.22244853488716,6382.6371150875775
1306,6408.004208689028,12795.493764235474,12802.070459754103,6394.0662510650745,6.5766955186283145,6387.489555546446
1307,6410.271639313785,12802.070459754103,12805.959873480868,6395.6882341670835,3.889413726765921,6391.798820440317
1308,6412.569308033258,12805.959873480868,12836.596871660693,6424.027563627435,30.63699817982469,6393.39056544761
1309,6416.473134122252,12836.596871660693,12888.05805018348,6471.584916061226,51.461178522785545,6420.123737538441
1310,6425.826108552504,12888.05805018348,12898.118971775322,6472.292863222819,10.06092159184263,6462.231941630976
1311,6425.90408546783,12898.118971775322,12907.058665323155,6481.154579855325,8.939693547832547,6472.214886307493
1312,6435.348040958533,12907.058665323155,12912.071627438487,6476.723586479953,5.012962115331013,6471.710624364622
1313,6435.465806426605,12912.071627438487,12935.551855278218,6500.086048851612,23.480227839730336,6476.605821011882
1314,6437.171350235599,12935.551855278218,12937.502967211032,6500.331616975434,1.9511119328152915,6498.380505042619
1315,6444.498960149555,12937.502967211032,12939.730612366233,6495.2316522166775,2.2276451552006984,6493.004007061477
1316,6449.323558442896,12939.730612366233,12945.060782397633,6495.737223954737,5.330170031399924,6490.407053923337
1317,6456.952781186646,12945.060782397633,12945.788252666087,6488.835471479441,0.7274702684532643,6488.108001210988
1318,6457.6874845583025,12945.788252666087,12951.838205863967,6494.150721305665,6.049953197879899,6488.1007681077845
1319,6460.00175069936,12951.838205863967,12953.278331868672,6493.276581169312,1.4401260047046052,6491.836455164607
1320,6460.622782699497,12953.278331868672,12965.825761965843,6505.202979266346,12.547430097171356,6492.655549169175
1321,6462.301918569959,12965.825761965843,12965.858259447165,6503.556340877206,0.032497481321157644,6503.523843395885
1322,6482.110695160852,12965.858259447165,12967.537680207872,6485.426985047021,1.6794207607078078,6483.747564286313
1323,6488.566759733939,12967.537680207872,12973.387497173022,6484.820737439082,5.849816965149762,6478.970920473933
1324,6504.361084463898,12973.387497173022,13002.832077454486,6498.470992990589,29.444580281465093,6469.026412709124
1325,6523.661973865089,13002.832077454486,13007.694171462386,6484.032197597297,4.862094007900164,6479.1701035893975
1326,6529.737449178562,13007.694171462386,13023.688303431842,6493.9508542532785,15.994131969454799,6477.956722283824
